# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_commute_distance_quantiles_by_kreis.csv
# Universe: persons with a home<->own-workplace trip (V_ZWECK 1)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: distance_km_euclid_shrunk = n/(n+k)-mix of the Kreis and its pool
#   quantile function, quantile-wise (pool = dominant RS7 type, itself shrunk
#   toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# distance_km_euclid_* = GIS routed km / 1.3 (euclidean-equivalent, the unit of
# synthesis.population.spatial.commute_distance targets). Percentiles 1..99, long format.
# Exclusions: n_candidate_trips=9730, n_pool_weight_negative=0, n_pool_over_cap=8, n_excluded_gis_invalid=1643, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=1, share_start_ags_equals_household_ags=1.0, n_persons_selected=4543 (units: n_candidate_trips, n_pool_weight_negative, n_pool_over_cap, n_excluded_gis_invalid are candidate TRIPS; n_excluded_weight_negative, n_excluded_over_cap, n_excluded_no_kreis, n_missing_* and n_persons_selected are PERSONS; share_start_ags_equals_household_ags is a share over persons with a known trip AGS)
level_geo,code,source,n_persons,percentile,distance_km_euclid_raw,distance_km_euclid_shrunk
kreis,03153,srv,570,10,1.244517159,1.256666153
kreis,03153,srv,570,11,1.312425631,1.323929627
kreis,03153,srv,570,12,1.350316399,1.365815121
kreis,03153,srv,570,13,1.428393099,1.445933652
kreis,03153,srv,570,14,1.537363705,1.553149595
kreis,03153,srv,570,15,1.569461204,1.598294079
kreis,03153,srv,570,16,1.676182393,1.707325367
kreis,03153,srv,570,17,1.752751026,1.787218569
kreis,03153,srv,570,18,1.896997129,1.92673947
kreis,03153,srv,570,19,1.982915801,2.015339598
kreis,03153,srv,570,20,2.086069488,2.112220892
kreis,03153,srv,570,21,2.173695409,2.208164573
kreis,03153,srv,570,22,2.261773677,2.304333975
kreis,03153,srv,570,23,2.4173547,2.455508189
kreis,03153,srv,570,24,2.549243183,2.574752934
kreis,03153,srv,570,25,2.619408009,2.666654654
kreis,03153,srv,570,26,2.851859365,2.887753186
kreis,03153,srv,570,27,2.965740897,3.009345849
kreis,03153,srv,570,28,3.084226308,3.118963187
kreis,03153,srv,570,29,3.227608933,3.251630579
kreis,03153,srv,570,30,3.33622612,3.383732957
kreis,03153,srv,570,31,3.551173289,3.573385626
kreis,03153,srv,570,32,3.659593273,3.681821669
kreis,03153,srv,570,33,3.752167858,3.776234658
kreis,03153,srv,570,34,3.976205245,3.980196643
kreis,03153,srv,570,35,4.181010022,4.174706728
kreis,03153,srv,570,36,4.385615192,4.377965974
kreis,03153,srv,570,37,4.755822493,4.716785719
kreis,03153,srv,570,38,4.927010498,4.896154007
kreis,03153,srv,570,39,5.093965453,5.080778194
kreis,03153,srv,570,40,5.388776516,5.355713734
kreis,03153,srv,570,41,5.484244258,5.456499193
kreis,03153,srv,570,42,5.715826201,5.694139305
kreis,03153,srv,570,43,5.887692308,5.866384465
kreis,03153,srv,570,44,6.010302187,6.003198732
kreis,03153,srv,570,45,6.463643645,6.414381765
kreis,03153,srv,570,46,6.688610649,6.631348159
kreis,03153,srv,570,47,6.84033527,6.799720531
kreis,03153,srv,570,48,7.134975833,7.085071807
kreis,03153,srv,570,49,7.417004471,7.348296796
kreis,03153,srv,570,50,7.577098968,7.509892424
kreis,03153,srv,570,51,7.901329034,7.813842451
kreis,03153,srv,570,52,8.312193195,8.235015892
kreis,03153,srv,570,53,8.492012488,8.407984347
kreis,03153,srv,570,54,8.511244027,8.445667205
kreis,03153,srv,570,55,8.729323205,8.671687284
kreis,03153,srv,570,56,8.91959479,8.882333605
kreis,03153,srv,570,57,9.03262735,9.018747468
kreis,03153,srv,570,58,9.276160152,9.257563915
kreis,03153,srv,570,59,9.651218741,9.623047687
kreis,03153,srv,570,60,9.921177712,9.87547257
kreis,03153,srv,570,61,10.50456256,10.39025952
kreis,03153,srv,570,62,10.72485109,10.60806145
kreis,03153,srv,570,63,10.85016313,10.75031672
kreis,03153,srv,570,64,11.07050921,10.99947713
kreis,03153,srv,570,65,11.42713726,11.37701969
kreis,03153,srv,570,66,11.79853786,11.75528748
kreis,03153,srv,570,67,12.8121034,12.64208772
kreis,03153,srv,570,68,13.17982094,12.97924834
kreis,03153,srv,570,69,13.82535908,13.59203968
kreis,03153,srv,570,70,14.62873843,14.33823561
kreis,03153,srv,570,71,15.00554553,14.69068066
kreis,03153,srv,570,72,15.47139448,15.19804103
kreis,03153,srv,570,73,15.52537647,15.33410456
kreis,03153,srv,570,74,16.75552624,16.57002135
kreis,03153,srv,570,75,17.13966303,16.98744592
kreis,03153,srv,570,76,17.30171394,17.32417163
kreis,03153,srv,570,77,17.49814993,17.67667831
kreis,03153,srv,570,78,18.62669316,18.75777522
kreis,03153,srv,570,79,19.44347852,19.50801927
kreis,03153,srv,570,80,19.79036847,19.95089767
kreis,03153,srv,570,81,21.00108517,21.06563824
kreis,03153,srv,570,82,22.08292216,22.10667464
kreis,03153,srv,570,83,22.7415236,22.75595865
kreis,03153,srv,570,84,23.0191939,23.07143933
kreis,03153,srv,570,85,23.23798707,23.37420083
kreis,03153,srv,570,86,25.04405678,25.11780949
kreis,03153,srv,570,87,25.45492819,25.52325038
kreis,03153,srv,570,88,26.30771673,26.33939104
kreis,03153,srv,570,89,28.69328979,28.50187105
kreis,03153,srv,570,90,29.65457139,29.56745622
kreis,03153,srv,570,91,30.07248938,30.02481204
kreis,03153,srv,570,92,31.01203917,30.96696599
kreis,03153,srv,570,93,32.99297605,32.72724981
kreis,03153,srv,570,94,35.15045281,34.72315179
kreis,03153,srv,570,95,37.13157809,36.96976168
kreis,03153,srv,570,96,38.79176483,38.82365388
kreis,03153,srv,570,97,45.34426683,45.45971945
kreis,03153,srv,570,98,54.25694059,54.08659482
kreis,03153,srv,570,99,60.46342878,60.6114736
kreis,03154,srv,430,1,0.3217016191,0.3206629329
kreis,03154,srv,430,2,0.3288385779,0.351522256
kreis,03154,srv,430,3,0.4445663223,0.4670190798
kreis,03154,srv,430,4,0.6610674698,0.6609552011
kreis,03154,srv,430,5,0.8452376655,0.821428787
kreis,03154,srv,430,6,0.8761538462,0.8584856253
kreis,03154,srv,430,7,0.9127448631,0.9064775014
kreis,03154,srv,430,8,0.9848853966,0.9884313644
kreis,03154,srv,430,9,1.03027879,1.048085417
kreis,03154,srv,430,10,1.110728931,1.132895397
kreis,03154,srv,430,11,1.209034039,1.234173146
kreis,03154,srv,430,12,1.457047318,1.46118053
kreis,03154,srv,430,13,1.525165208,1.535267742
kreis,03154,srv,430,14,1.574157715,1.591449974
kreis,03154,srv,430,15,1.609939544,1.632043839
kreis,03154,srv,430,16,1.734718339,1.776171978
kreis,03154,srv,430,17,1.836855278,1.871515921
kreis,03154,srv,430,18,1.907193073,1.952195618
kreis,03154,srv,430,19,1.996377021,2.047587247
kreis,03154,srv,430,20,2.101329351,2.151556107
kreis,03154,srv,430,21,2.138576482,2.198293814
kreis,03154,srv,430,22,2.519920297,2.542130726
kreis,03154,srv,430,23,2.984107606,2.94765289
kreis,03154,srv,430,24,3.168082827,3.132048427
kreis,03154,srv,430,25,3.420698604,3.358532304
kreis,03154,srv,430,26,4.034615385,3.880104825
kreis,03154,srv,430,27,4.177757759,4.031889466
kreis,03154,srv,430,28,4.573083616,4.383466205
kreis,03154,srv,430,29,5.207579133,4.939290638
kreis,03154,srv,430,30,6.756079679,6.236176007
kreis,03154,srv,430,31,7.210963207,6.641188211
kreis,03154,srv,430,32,7.35733196,6.783336103
kreis,03154,srv,430,33,7.513851877,6.955469556
kreis,03154,srv,430,34,7.979633188,7.375564421
kreis,03154,srv,430,35,8.322356176,7.679254337
kreis,03154,srv,430,36,8.828325275,8.123007592
kreis,03154,srv,430,37,9.037304985,8.369647974
kreis,03154,srv,430,38,9.21261454,8.550660225
kreis,03154,srv,430,39,9.281247177,8.678100486
kreis,03154,srv,430,40,9.312071239,8.777476301
kreis,03154,srv,430,41,9.4353039,8.950948537
kreis,03154,srv,430,42,9.644016204,9.160658272
kreis,03154,srv,430,43,9.825734365,9.349317027
kreis,03154,srv,430,44,9.878443368,9.474398124
kreis,03154,srv,430,45,9.971175904,9.587589454
kreis,03154,srv,430,46,10.20830879,9.831363238
kreis,03154,srv,430,47,10.40281579,10.05648462
kreis,03154,srv,430,48,10.74758035,10.37922536
kreis,03154,srv,430,49,11.01445151,10.64949828
kreis,03154,srv,430,50,11.2612109,10.88067264
kreis,03154,srv,430,51,11.32399695,11.00689197
kreis,03154,srv,430,52,11.47461538,11.16186849
kreis,03154,srv,430,53,11.92869674,11.6041972
kreis,03154,srv,430,54,12.29379194,12.00314896
kreis,03154,srv,430,55,12.48908356,12.20407606
kreis,03154,srv,430,56,12.72043674,12.44122735
kreis,03154,srv,430,57,12.78399537,12.55571101
kreis,03154,srv,430,58,13.03280647,12.84689639
kreis,03154,srv,430,59,13.16098569,13.02457448
kreis,03154,srv,430,60,13.1779147,13.11924772
kreis,03154,srv,430,61,13.5677435,13.51164142
kreis,03154,srv,430,62,14.00564212,13.93475979
kreis,03154,srv,430,63,14.44446264,14.33194596
kreis,03154,srv,430,64,14.63155329,14.52305126
kreis,03154,srv,430,65,15.2206388,15.10873908
kreis,03154,srv,430,66,15.61011659,15.46850449
kreis,03154,srv,430,67,15.79725814,15.66021496
kreis,03154,srv,430,68,16.1040488,15.98299383
kreis,03154,srv,430,69,17.1328481,16.91786691
kreis,03154,srv,430,70,18.00903339,17.76316834
kreis,03154,srv,430,71,20.53248347,19.88351674
kreis,03154,srv,430,72,21.62876789,20.84377357
kreis,03154,srv,430,73,22.5080626,21.61593743
kreis,03154,srv,430,74,23.75779707,22.7336113
kreis,03154,srv,430,75,26.29676571,24.88217046
kreis,03154,srv,430,76,27.40080242,25.83372176
kreis,03154,srv,430,77,28.10385693,26.5048052
kreis,03154,srv,430,78,28.41082992,26.84129254
kreis,03154,srv,430,79,28.58000975,27.03789769
kreis,03154,srv,430,80,28.91038815,27.43716243
kreis,03154,srv,430,81,29.26329773,27.86591854
kreis,03154,srv,430,82,29.73460854,28.40198969
kreis,03154,srv,430,83,30.3091975,29.0267979
kreis,03154,srv,430,84,31.68803105,30.44493158
kreis,03154,srv,430,85,31.80772152,30.76416496
kreis,03154,srv,430,86,32.34421447,31.39090802
kreis,03154,srv,430,87,32.74538462,31.90394893
kreis,03154,srv,430,88,33.45949365,32.64055232
kreis,03154,srv,430,89,34.70172779,33.77634402
kreis,03154,srv,430,90,35.62746505,34.85672987
kreis,03154,srv,430,91,36.5386847,35.78418802
kreis,03154,srv,430,92,38.06359229,37.25015155
kreis,03154,srv,430,93,38.49531297,37.73153913
kreis,03154,srv,430,94,39.86593255,39.02807127
kreis,03154,srv,430,95,42.36983748,41.43762776
kreis,03154,srv,430,96,43.69446579,42.93259475
kreis,03154,srv,430,97,44.18675299,43.89254546
kreis,03154,srv,430,98,44.6756826,44.77934449
kreis,03154,srv,430,99,46.78026159,47.28965777
kreis,03157,srv,581,1,0.3690660129,0.3613025135
kreis,03157,srv,581,2,0.535569836,0.5228667869
kreis,03157,srv,581,3,0.6329436157,0.6227559977
kreis,03157,srv,581,4,0.7264940911,0.7167992827
kreis,03157,srv,581,5,0.7693929219,0.7620005118
kreis,03157,srv,581,6,0.927055131,0.9058300421
kreis,03157,srv,581,7,1.221235654,1.171058296
kreis,03157,srv,581,8,1.340114523,1.290711366
kreis,03157,srv,581,9,1.418122487,1.375028717
kreis,03157,srv,581,10,1.60866296,1.552796328
kreis,03157,srv,581,11,1.964224679,1.872895255
kreis,03157,srv,581,12,2.048072887,1.964501735
kreis,03157,srv,581,13,2.355813981,2.241701596
kreis,03157,srv,581,14,2.616647676,2.477023449
kreis,03157,srv,581,15,2.704740761,2.561180049
kreis,03157,srv,581,16,2.94515247,2.799670848
kreis,03157,srv,581,17,3.143393124,2.978512589
kreis,03157,srv,581,18,3.279876218,3.113331482
kreis,03157,srv,581,19,3.371327181,3.209280784
kreis,03157,srv,581,20,3.581731582,3.403434897
kreis,03157,srv,581,21,3.815232232,3.61550332
kreis,03157,srv,581,22,4.093619446,3.879818583
kreis,03157,srv,581,23,4.234798609,4.02277203
kreis,03157,srv,581,24,4.381820385,4.175547275
kreis,03157,srv,581,25,4.659908625,4.429557464
kreis,03157,srv,581,26,4.778461538,4.54898252
kreis,03157,srv,581,27,4.856419597,4.643238424
kreis,03157,srv,581,28,4.926652635,4.727160521
kreis,03157,srv,581,29,5.073076923,4.884027465
kreis,03157,srv,581,30,5.36863559,5.16774787
kreis,03157,srv,581,31,5.625578381,5.41494363
kreis,03157,srv,581,32,5.811579153,5.591839765
kreis,03157,srv,581,33,6.057543752,5.836821553
kreis,03157,srv,581,34,6.303976446,6.079907765
kreis,03157,srv,581,35,6.444823661,6.220020837
kreis,03157,srv,581,36,6.933488346,6.662805998
kreis,03157,srv,581,37,7.080235623,6.848001732
kreis,03157,srv,581,38,7.328439321,7.089939667
kreis,03157,srv,581,39,7.54073868,7.326910638
kreis,03157,srv,581,40,7.90264814,7.69355415
kreis,03157,srv,581,41,8.028675011,7.858270527
kreis,03157,srv,581,42,8.212973707,8.046930455
kreis,03157,srv,581,43,8.454412053,8.285000955
kreis,03157,srv,581,44,8.744687218,8.596716052
kreis,03157,srv,581,45,8.903745668,8.761957422
kreis,03157,srv,581,46,9.10901808,8.977076712
kreis,03157,srv,581,47,9.447812691,9.318509883
kreis,03157,srv,581,48,9.848767585,9.694073214
kreis,03157,srv,581,49,9.953778044,9.825499238
kreis,03157,srv,581,50,10.45257705,10.27515871
kreis,03157,srv,581,51,10.86121313,10.68237722
kreis,03157,srv,581,52,11.08754467,10.90098258
kreis,03157,srv,581,53,11.38545962,11.21268276
kreis,03157,srv,581,54,11.61724192,11.49039055
kreis,03157,srv,581,55,11.88440984,11.75138987
kreis,03157,srv,581,56,12.22933724,12.08415218
kreis,03157,srv,581,57,12.59760711,12.44731065
kreis,03157,srv,581,58,12.91596236,12.78843236
kreis,03157,srv,581,59,13.3008244,13.1741257
kreis,03157,srv,581,60,13.77212187,13.63920819
kreis,03157,srv,581,61,13.99780531,13.89099138
kreis,03157,srv,581,62,14.24992982,14.15889252
kreis,03157,srv,581,63,14.91640624,14.75953664
kreis,03157,srv,581,64,15.03293416,14.88955066
kreis,03157,srv,581,65,15.49753923,15.36979049
kreis,03157,srv,581,66,15.87562014,15.72642077
kreis,03157,srv,581,67,16.5684135,16.34851861
kreis,03157,srv,581,68,17.33257123,17.05795834
kreis,03157,srv,581,69,18.35796582,18.01075319
kreis,03157,srv,581,70,19.00673566,18.66888147
kreis,03157,srv,581,71,19.16146118,18.85771648
kreis,03157,srv,581,72,19.23519683,18.97574032
kreis,03157,srv,581,73,19.72663757,19.44075822
kreis,03157,srv,581,74,20.169779,19.89956365
kreis,03157,srv,581,75,20.34212322,20.1155869
kreis,03157,srv,581,76,20.9115132,20.64481154
kreis,03157,srv,581,77,21.4905829,21.2172055
kreis,03157,srv,581,78,21.73782461,21.49618837
kreis,03157,srv,581,79,22.26784284,21.99456428
kreis,03157,srv,581,80,22.68765474,22.45485548
kreis,03157,srv,581,81,23.20058347,23.00331542
kreis,03157,srv,581,82,24.13194741,23.91752468
kreis,03157,srv,581,83,25.30150758,25.03880156
kreis,03157,srv,581,84,26.78991501,26.54170485
kreis,03157,srv,581,85,27.94578181,27.70071425
kreis,03157,srv,581,86,29.22421285,28.94043567
kreis,03157,srv,581,87,29.93984742,29.69695873
kreis,03157,srv,581,88,31.52386817,31.17074577
kreis,03157,srv,581,89,33.4986397,32.95510873
kreis,03157,srv,581,90,33.89269635,33.54759682
kreis,03157,srv,581,91,34.027818,33.80932083
kreis,03157,srv,581,92,34.61479871,34.4881552
kreis,03157,srv,581,93,35.5222392,35.36439374
kreis,03157,srv,581,94,38.02531112,37.64351327
kreis,03157,srv,581,95,39.08303313,38.84016865
kreis,03157,srv,581,96,41.72326605,41.41978341
kreis,03157,srv,581,97,43.05823941,42.9949815
kreis,03157,srv,581,98,45.47648583,45.43957023
kreis,03157,srv,581,99,49.77086935,49.72816627
kreis,03158,srv,454,1,0.2664038654,0.2753917204
kreis,03158,srv,454,2,0.4097422539,0.4168396939
kreis,03158,srv,454,3,0.559627314,0.5603382568
kreis,03158,srv,454,4,0.6449153933,0.6477235256
kreis,03158,srv,454,5,0.6848634363,0.6910344061
kreis,03158,srv,454,6,0.7252417375,0.7355793797
kreis,03158,srv,454,7,0.8545955749,0.8590959848
kreis,03158,srv,454,8,0.9239752281,0.9383621952
kreis,03158,srv,454,9,1.044977205,1.059359282
kreis,03158,srv,454,10,1.176321618,1.185687968
kreis,03158,srv,454,11,1.212526658,1.235946269
kreis,03158,srv,454,12,1.274211097,1.311168181
kreis,03158,srv,454,13,1.471868607,1.491153812
kreis,03158,srv,454,14,1.684387003,1.681033156
kreis,03158,srv,454,15,1.922663228,1.887361619
kreis,03158,srv,454,16,2.042316254,2.026450978
kreis,03158,srv,454,17,2.165309735,2.139181025
kreis,03158,srv,454,18,2.242361565,2.224914813
kreis,03158,srv,454,19,2.296885098,2.291633495
kreis,03158,srv,454,20,2.366784894,2.366919599
kreis,03158,srv,454,21,2.433174333,2.437128125
kreis,03158,srv,454,22,2.464417376,2.495684198
kreis,03158,srv,454,23,2.668951722,2.690963615
kreis,03158,srv,454,24,2.747446532,2.788900318
kreis,03158,srv,454,25,2.980232728,3.000266028
kreis,03158,srv,454,26,3.072463186,3.098319907
kreis,03158,srv,454,27,3.191145216,3.229685034
kreis,03158,srv,454,28,3.37601121,3.410686323
kreis,03158,srv,454,29,3.460711089,3.519364342
kreis,03158,srv,454,30,3.781514713,3.821059028
kreis,03158,srv,454,31,3.904221628,3.956014787
kreis,03158,srv,454,32,4.460194183,4.43401363
kreis,03158,srv,454,33,4.73156825,4.699593037
kreis,03158,srv,454,34,5.209511458,5.131633709
kreis,03158,srv,454,35,5.641597488,5.510247116
kreis,03158,srv,454,36,6.0073979,5.841828162
kreis,03158,srv,454,37,6.720183557,6.499703281
kreis,03158,srv,454,38,7.022477635,6.784531613
kreis,03158,srv,454,39,7.50506509,7.248657982
kreis,03158,srv,454,40,8.009806234,7.733436529
kreis,03158,srv,454,41,8.321154266,8.058891849
kreis,03158,srv,454,42,8.496487364,8.241204295
kreis,03158,srv,454,43,8.693570618,8.442153985
kreis,03158,srv,454,44,8.922414907,8.708441743
kreis,03158,srv,454,45,8.972000297,8.785387918
kreis,03158,srv,454,46,9.226985854,9.043504177
kreis,03158,srv,454,47,9.23237467,9.112317973
kreis,03158,srv,454,48,9.319167181,9.224606123
kreis,03158,srv,454,49,9.515556273,9.436971996
kreis,03158,srv,454,50,9.745418745,9.654974591
kreis,03158,srv,454,51,9.788052387,9.761931122
kreis,03158,srv,454,52,9.90713919,9.890878843
kreis,03158,srv,454,53,10.15661411,10.16604282
kreis,03158,srv,454,54,10.54144004,10.5796971
kreis,03158,srv,454,55,10.93549071,10.94326203
kreis,03158,srv,454,56,11.08338316,11.11176652
kreis,03158,srv,454,57,11.12846154,11.20889957
kreis,03158,srv,454,58,11.14318971,11.30641956
kreis,03158,srv,454,59,11.46060494,11.63703118
kreis,03158,srv,454,60,11.53252088,11.77339793
kreis,03158,srv,454,61,11.76015401,12.03276203
kreis,03158,srv,454,62,12.07343381,12.35439626
kreis,03158,srv,454,63,12.20431088,12.50102809
kreis,03158,srv,454,64,12.53719723,12.81143826
kreis,03158,srv,454,65,12.75727559,13.09487392
kreis,03158,srv,454,66,12.99482454,13.33142164
kreis,03158,srv,454,67,13.16432063,13.50847382
kreis,03158,srv,454,68,13.39768369,13.77038653
kreis,03158,srv,454,69,13.6927418,14.1080317
kreis,03158,srv,454,70,14.16079883,14.62021215
kreis,03158,srv,454,71,14.20861435,14.72925432
kreis,03158,srv,454,72,14.4304699,14.97881433
kreis,03158,srv,454,73,14.90827108,15.42659745
kreis,03158,srv,454,74,15.08790099,15.67304747
kreis,03158,srv,454,75,15.51123325,16.10476711
kreis,03158,srv,454,76,15.9026932,16.47897149
kreis,03158,srv,454,77,16.68571521,17.21697289
kreis,03158,srv,454,78,17.14769231,17.67920665
kreis,03158,srv,454,79,17.22785854,17.80167755
kreis,03158,srv,454,80,17.64573491,18.26966214
kreis,03158,srv,454,81,17.8237509,18.55180815
kreis,03158,srv,454,82,17.84018684,18.7123063
kreis,03158,srv,454,83,18.35499901,19.28595219
kreis,03158,srv,454,84,18.58415192,19.76022628
kreis,03158,srv,454,85,18.81400334,20.1610915
kreis,03158,srv,454,86,19.58301895,20.97447586
kreis,03158,srv,454,87,20.28246209,21.7271035
kreis,03158,srv,454,88,20.8179278,22.31633517
kreis,03158,srv,454,89,21.35913521,22.88225047
kreis,03158,srv,454,90,22.70790019,24.30260568
kreis,03158,srv,454,91,25.85741389,27.0636302
kreis,03158,srv,454,92,27.84181595,28.9087005
kreis,03158,srv,454,93,29.63371582,30.50259593
kreis,03158,srv,454,94,32.28385791,32.8508994
kreis,03158,srv,454,95,32.73258634,33.58033718
kreis,03158,srv,454,96,35.33940392,36.11867203
kreis,03158,srv,454,97,36.57471583,37.66726767
kreis,03158,srv,454,98,39.73997713,40.73006981
kreis,03158,srv,454,99,46.33362263,46.90157186
rs7,72,srv,1659,1,0.2442413652,0.2454447019
rs7,72,srv,1659,2,0.4140041393,0.4139514266
rs7,72,srv,1659,3,0.5596173693,0.5595914498
rs7,72,srv,1659,4,0.7448119006,0.7408262373
rs7,72,srv,1659,5,0.9101587506,0.9023594158
rs7,72,srv,1659,6,1.021529876,1.015477121
rs7,72,srv,1659,7,1.089058696,1.086407861
rs7,72,srv,1659,8,1.199575004,1.197967841
rs7,72,srv,1659,9,1.288318493,1.286436767
rs7,72,srv,1659,10,1.349347763,1.348961705
rs7,72,srv,1659,11,1.459270745,1.460133789
rs7,72,srv,1659,12,1.585752667,1.585283813
rs7,72,srv,1659,13,1.699779187,1.697867285
rs7,72,srv,1659,14,1.834407495,1.83431991
rs7,72,srv,1659,15,1.871481092,1.875787097
rs7,72,srv,1659,16,2.010337357,2.011501749
rs7,72,srv,1659,17,2.082633567,2.085866067
rs7,72,srv,1659,18,2.167867492,2.174250951
rs7,72,srv,1659,19,2.290593873,2.296598444
rs7,72,srv,1659,20,2.387870815,2.394682139
rs7,72,srv,1659,21,2.458859042,2.468126645
rs7,72,srv,1659,22,2.552664034,2.565082462
rs7,72,srv,1659,23,2.658907997,2.675265174
rs7,72,srv,1659,24,2.731051543,2.749684144
rs7,72,srv,1659,25,2.923111023,2.938881407
rs7,72,srv,1659,26,2.998579836,3.017115919
rs7,72,srv,1659,27,3.074955771,3.097719782
rs7,72,srv,1659,28,3.1984144,3.220120017
rs7,72,srv,1659,29,3.319305905,3.343828985
rs7,72,srv,1659,30,3.421573577,3.451920992
rs7,72,srv,1659,31,3.482443193,3.513583259
rs7,72,srv,1659,32,3.51842909,3.556377549
rs7,72,srv,1659,33,3.664373118,3.701795394
rs7,72,srv,1659,34,3.816278075,3.855497846
rs7,72,srv,1659,35,3.977325163,4.017571043
rs7,72,srv,1659,36,4.048538913,4.095796003
rs7,72,srv,1659,37,4.167996999,4.219736567
rs7,72,srv,1659,38,4.24404528,4.302006778
rs7,72,srv,1659,39,4.365915165,4.429807769
rs7,72,srv,1659,40,4.502952318,4.573382236
rs7,72,srv,1659,41,4.624454318,4.700996307
rs7,72,srv,1659,42,4.77640518,4.858591983
rs7,72,srv,1659,43,4.957081464,5.0419246
rs7,72,srv,1659,44,5.103494174,5.196163619
rs7,72,srv,1659,45,5.25096998,5.350593498
rs7,72,srv,1659,46,5.367299909,5.471664719
rs7,72,srv,1659,47,5.543987149,5.650418205
rs7,72,srv,1659,48,5.782208721,5.886227173
rs7,72,srv,1659,49,5.97206855,6.08319541
rs7,72,srv,1659,50,6.105015786,6.222327497
rs7,72,srv,1659,51,6.377155763,6.494928545
rs7,72,srv,1659,52,6.449597414,6.577519971
rs7,72,srv,1659,53,6.639607203,6.773357252
rs7,72,srv,1659,54,6.922739208,7.056739844
rs7,72,srv,1659,55,7.150739379,7.287725328
rs7,72,srv,1659,56,7.254456884,7.401960384
rs7,72,srv,1659,57,7.383429202,7.537507048
rs7,72,srv,1659,58,7.587416673,7.755251393
rs7,72,srv,1659,59,7.849488734,8.021455069
rs7,72,srv,1659,60,8.246034456,8.409901828
rs7,72,srv,1659,61,8.526741626,8.692288595
rs7,72,srv,1659,62,8.857644192,9.021044352
rs7,72,srv,1659,63,9.280954568,9.446463767
rs7,72,srv,1659,64,9.563503931,9.736888783
rs7,72,srv,1659,65,9.947863811,10.12421215
rs7,72,srv,1659,66,10.50623641,10.67237023
rs7,72,srv,1659,67,10.78507408,10.95638503
rs7,72,srv,1659,68,11.11574129,11.28678894
rs7,72,srv,1659,69,11.48757592,11.66680493
rs7,72,srv,1659,70,11.90986389,12.092578
rs7,72,srv,1659,71,12.5652846,12.73981957
rs7,72,srv,1659,72,13.10812297,13.28018792
rs7,72,srv,1659,73,13.54788786,13.73161377
rs7,72,srv,1659,74,13.9303411,14.11455975
rs7,72,srv,1659,75,14.59966169,14.77346063
rs7,72,srv,1659,76,15.68798657,15.83308332
rs7,72,srv,1659,77,16.70335679,16.82667455
rs7,72,srv,1659,78,17.10446826,17.24280581
rs7,72,srv,1659,79,17.65311564,17.80205948
rs7,72,srv,1659,80,18.25526137,18.41039636
rs7,72,srv,1659,81,19.13111642,19.27306423
rs7,72,srv,1659,82,20.23954072,20.37635941
rs7,72,srv,1659,83,20.99207041,21.12703414
rs7,72,srv,1659,84,21.40973653,21.57254614
rs7,72,srv,1659,85,22.9736009,23.10387123
rs7,72,srv,1659,86,23.87128891,23.99479845
rs7,72,srv,1659,87,24.85849743,24.9772509
rs7,72,srv,1659,88,25.36085308,25.51620545
rs7,72,srv,1659,89,26.06361308,26.23751579
rs7,72,srv,1659,90,26.85469624,27.04309569
rs7,72,srv,1659,91,27.77272243,27.95915763
rs7,72,srv,1659,92,29.10651216,29.29258677
rs7,72,srv,1659,93,30.53071327,30.71727704
rs7,72,srv,1659,94,31.39004104,31.59382306
rs7,72,srv,1659,95,33.09827721,33.30842278
rs7,72,srv,1659,96,40.33836458,40.30862161
rs7,72,srv,1659,97,44.24682253,44.21270434
rs7,72,srv,1659,98,47.46294049,47.45636858
rs7,72,srv,1659,99,52.45351493,52.50232881
rs7,73,srv,946,1,0.3215653481,0.3161965823
rs7,73,srv,946,2,0.4528659985,0.4490620716
