# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_education_distance_by_kreis_level.csv
# Universe: persons with a home<->education trip (V_ZWECK 3,4,5,6)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: share_*_shrunk = n/(n+k) * Kreis + k/(n+k) * pool, pool = dominant RS7 type
#   (itself shrunk toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Noise floor: emd_noise_95_* is the 95th percentile of the bootstrap EMD, normalised to
#   [0, 1] exactly like braunschweig.calibration.metrics.emd_on_bands (same formula,
#   re-implemented locally to avoid a pipeline import).
# Bands (routed km): [0.0, 1.0, 2.0, 5.0, 10.0, 20.0, inf] -> labels ['0_1', '1_2', '2_5', '5_10', '10_20', '20_plus'].
# Levels follow the MODEL age banding (R4): Kita (V_ZWECK 3) counts only at age 0-6 and
# Grundschule (4) only at age 5-10 (model age band +/- 1 year); sekundar_1 = code 5 age
# 10-15; upper_secondary = code 5 or 6 age 16-19 (oberstufe + bbs pooled); university =
# code 6 age 20+. comparable=False rows (oberstufe, bbs) are the SrV-only split of
# upper_secondary and are descriptive only; (purpose, age) combinations the model cannot
# produce map to no level and are excluded (rate logged, see the script's run log).
# Exclusions: n_candidate_trips=5449, n_pool_weight_negative=0, n_pool_over_cap=0, n_excluded_gis_invalid=854, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=0, share_start_ags_equals_household_ags=1.0, n_persons_selected=2503
level_geo,code,source,education_level,comparable,n_persons,mean_km,median_km,share_0_1,share_1_2,share_2_5,share_5_10,share_10_20,share_20_plus,share_shrunk_0_1,share_shrunk_1_2,share_shrunk_2_5,share_shrunk_5_10,share_shrunk_10_20,share_shrunk_20_plus,emd_noise_95
zgb,zgb,srv,university,True,142,14.693199082760739,5.250618838834145,0.06000139565921037,0.21668120170492305,0.21819300825791152,0.05069108025084049,0.1880336792291029,0.2663996348980118,0.06000139565921037,0.21668120170492305,0.21819300825791152,0.05069108025084049,0.1880336792291029,0.2663996348980118,0.08310218223195387
kreis,03101,srv,oberstufe,False,88,4.137790661275528,3.581201765190205,0.13257273401947428,0.12049012288065643,0.4016837185272978,0.30921657864414237,0.0360368459284291,0.0,0.12671450387587682,0.12004549159227271,0.38032080093466364,0.295367980764636,0.07163062442726427,0.005920598405286568,0.06063456148669941
kreis,03102,srv,oberstufe,False,22,5.527381039927993,4.73750163680763,0.13971807703123953,0.12789530062144147,0.32436193584302025,0.24010665611652654,0.16791803038777223,0.0,0.12483380188228178,0.12114031327476406,0.35482054044148365,0.2754136712920543,0.11466812802585992,0.009123545083556351,0.1291122908877034
kreis,03103,proxy_rs7_72,oberstufe,False,110,4.473358121739315,3.9436623796922032,0.1342982386325142,0.1222783740998164,0.383011543868851,0.2925274582013754,0.06788438519744291,0.0,0.1342982386325142,0.1222783740998164,0.383011543868851,0.2925274582013754,0.06788438519744291,0.0,0.052792194488246354
kreis,03151,srv,oberstufe,False,64,9.036519354941024,8.14064893734337,0.08189599170355748,0.07313493483625447,0.12375290143358847,0.33103597957611564,0.3202916671366957,0.0698885253137881,0.0909076725191551,0.11054808342951518,0.26633779853951745,0.2922438489626934,0.19609128677765952,0.04387130977145931,0.11477968753082754
kreis,03153,srv,oberstufe,False,24,6.652245363153685,5.534545488102997,0.0,0.07767022143120099,0.3261392490994142,0.38980884799655086,0.17817817635738822,0.02820350511544558,0.08030644141144537,0.11163040391117343,0.32861592655511535,0.31636669900955294,0.1401676923220954,0.022912836790617435,0.0815671370677452
kreis,03154,srv,oberstufe,False,35,6.7871022812041355,2.247942801353801,0.2567737612018269,0.22449414367478465,0.16190158889766135,0.01097204462423028,0.285816639266657,0.060041822334839706,0.13818219604576074,0.15782625838176048,0.3068575472603655,0.2009311859174695,0.16047323488237503,0.035729577512268726,0.13695591237681523
kreis,03157,srv,oberstufe,False,51,5.84462373154969,4.660359462476591,0.12903977744085635,0.0918590155218229,0.3059416011943507,0.3242705347081572,0.11574162924808487,0.03314744188672802,0.10760624816951944,0.12009311022869651,0.3401472511896893,0.28661911130547246,0.11631210216185407,0.029222176944768335,0.07555416164695798
kreis,03158,srv,oberstufe,False,40,4.6358932550368515,3.1283680638372737,0.019050478475511896,0.15064246945897994,0.5950253265670062,0.13853196766358192,0.0908294816678786,0.005920276167041473,0.07449667116524454,0.13910677593771,0.42543018808151034,0.23059262316823997,0.1092391685821627,0.021134573065132483,0.06182466378476939
rs7,72,srv,oberstufe,False,110,4.473358121739315,3.9436623796922032,0.1342982386325142,0.1222783740998164,0.383011543868851,0.2925274582013754,0.06788438519744291,0.0,0.12155926134951107,0.11965421605849502,0.3615214334531456,0.28318121463067036,0.10295314950623921,0.011130725001938749,0.052792194488246354
rs7,73,srv,oberstufe,False,98,5.4746351564041085,4.17128197947234,0.08558204814208656,0.15257908660691688,0.3777041946173553,0.261821516663173,0.0911686077376327,0.031144546232835746,0.0966751482411376,0.13449249852920203,0.357592132687312,0.2674168853701032,0.11660304334787636,0.02722029182436889,0.04689438066311359
rs7,74,srv,oberstufe,False,88,11.56376580838911,10.637561654732403,0.04615045873891859,0.03522182387282644,0.051210219900109995,0.20574860305198386,0.578911167556015,0.08275772688014615,0.07880786703641277,0.07859725916017488,0.20369537527019485,0.24146761563225566,0.34626096685915336,0.051170916041808505,0.06054774738979799
rs7,75,srv,oberstufe,False,8,5.0735394083638985,5.386000242094342,0.0,0.15744591637293295,0.2208105435021595,0.6217435401249075,0.0,0.0,0.09957998735019227,0.11978084770636682,0.3292103291444836,0.2987405832526735,0.13104517615362513,0.02164307639265868,0.12340432896179519
rs7,76,srv,oberstufe,False,11,5.839238742473451,2.8850674964855707,0.11388915240029372,0.0,0.6760746170188013,0.0,0.14865018892036866,0.061386041660536336,0.10817494874075673,0.10519607406580317,0.3713968647458898,0.24585616820080614,0.142234514438879,0.0271414298078652,0.14993896170972948
rs7,77,srv,oberstufe,False,9,5.839608294415428,5.286620475018008,0.40714305295428943,0.0,0.0,0.25528069064985937,0.33757625639585115,0.0,0.13228372578357223,0.10712627725967112,0.30998377247327485,0.2714455127168644,0.15771619570783646,0.021444516058781077,0.3303223347936211
zgb,zgb,srv,oberstufe,False,324,5.757609845299134,4.556796599379476,0.10754638633820765,0.11676764221304152,0.33788231199586954,0.2729003467028948,0.14152879024591514,0.023374522504071373,0.10754638633820765,0.11676764221304152,0.33788231199586954,0.2729003467028948,0.14152879024591514,0.023374522504071373,0.03509993549567578
kreis,03101,srv,bbs,False,4,6.26487964192623,6.798719882860205,0.0,0.0,0.20018192895493458,0.7998180710450655,0.0,0.0,0.0,0.05578919376699171,0.17633591536560972,0.30483974462035746,0.23057398872244114,0.23246115752459984,0.0908998868329943
kreis,03102,srv,bbs,False,6,17.816057875179027,9.15307541344857,0.0,0.2204824638711025,0.31162702319330526,0.0,0.2541922631003164,0.2136982498352758,0.0,0.06721670693390333,0.18309405303173118,0.26890623732393315,0.24061177741260167,0.24017122529783053,0.27578182968445936
kreis,03103,proxy_rs7_72,bbs,False,10,13.13258251403857,6.645983582419237,0.0,0.13108689172667862,0.26644112592415675,0.3242897091095789,0.15112890651598815,0.12705336672359746,0.0,0.13108689172667862,0.26644112592415675,0.3242897091095789,0.15112890651598815,0.12705336672359746,0.15437173544575075
kreis,03151,srv,bbs,False,12,26.01158970047434,22.812423724321693,0.0,0.0,0.0,0.0,0.07234005761429821,0.9276599423857018,0.0,0.041926379378943994,0.1434144319142545,0.2628229429095384,0.22213425392503144,0.3297019918722316,0.025467429091770393
kreis,03153,srv,bbs,False,2,9.419189892034504,9.419189892034506,0.0,0.0,0.4709184675737906,0.0,0.5290815324262095,0.0,0.0,0.04971975342820651,0.17224954810127502,0.2756036292242629,0.25416214028960593,0.24826492895664945,0.2116326129704838
kreis,03154,srv,bbs,False,5,10.801974218398499,11.99679891812049,0.0,0.0,0.0,0.39471505534446655,0.5626646774327958,0.042620267222737596,0.0,0.04472147133754025,0.15297539404187144,0.29914042745324415,0.25546932509900877,0.24769338206833527,0.11672165234490492
kreis,03157,srv,bbs,False,6,13.58886164712139,9.159443571367323,0.0,0.0,0.14108240851175524,0.43679860127273606,0.20883405988012263,0.213284930335386,0.0,0.04429957066454459,0.15951802665534937,0.3024241623915539,0.2383392462972894,0.25541899399126256,0.16633789471611787
kreis,03158,srv,bbs,False,1,39.391,39.391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04649261871724482,0.15903382548907427,0.2914472238204782,0.2377322351310093,0.26529409684219324,0.0
rs7,72,srv,bbs,False,10,13.13258251403857,6.645983582419237,0.0,0.13108689172667862,0.26644112592415675,0.3242897091095789,0.15112890651598815,0.12705336672359746,0.0,0.058020761517671375,0.17538207482203672,0.28504061156336913,0.2397969482713388,0.2417596038255838,0.15437173544575075
rs7,73,srv,bbs,False,8,13.711475640867203,9.15738794076964,0.0,0.0,0.08997408914571864,0.4599366241828686,0.1331821204253889,0.31690716624602383,0.0,0.04695754490441727,0.16062416374396501,0.294361696058683,0.2401095574823194,0.2579470378106152,0.15339476296220267
rs7,74,srv,bbs,False,16,21.024673561551193,13.910495409100713,0.0,0.0,0.0,0.05397757150075682,0.48167790779867786,0.46434452070056526,0.0,0.04371909353169883,0.143341525613642,0.2497863045248873,0.2808036359436744,0.28234944038609733,0.09005283171651864
rs7,76,srv,bbs,False,2,9.419189892034504,9.419189892034506,0.0,0.0,0.4709184675737906,0.0,0.5290815324262095,0.0,0.0,0.04971975342820651,0.17224954810127502,0.2756036292242629,0.25416214028960593,0.24826492895664945,0.2116326129704838
zgb,zgb,srv,bbs,False,36,14.824953892459643,11.108883128271117,0.0,0.050714148496770646,0.1662761697118247,0.2811157018087482,0.24866375244687386,0.25323022753578245,0.0,0.050714148496770646,0.1662761697118247,0.2811157018087482,0.24866375244687386,0.25323022753578245,0.09563275517503174
