# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_plan_structure.py on 2026-09-06.
# Code state: eqasim-bs 1a841550, module braunschweig/calibration/srv_plan_structure.py.
# Table: srv2023_plan_structure_reference.csv
# Reference for the plan-structure validation of the synthetic population (issue #369):
#   the observed daily plan structure per person segment. VALIDATION REFERENCE, NOT a
#   control target -- no synthesis or location stage reads this file.
# Long format: one row per (universe, segment, metric). 'n_unweighted' repeats the
#   segment's unweighted person count on every one of its rows.
# Universes (both are emitted; at_home_zero is the primary one):
#   at_home_zero  = every delivered person with a valid GEWICHT_P_ZENSUS; the per-person
#     trip count is E_ANZ_WEGE2, which counts a person who was away from home over the
#     whole reporting day (E_ANZ_WEGE == -7) as 0 trips. This matches a synthetic
#     population, in which every person exists and starts the day at home.
#   at_home_only  = sensitivity; only persons with E_ANZ_WEGE >= 0, i.e. away-from-home
#     persons excluded entirely. In this delivery -7 is the only negative E_ANZ_WEGE
#     code, so the two universes differ by exactly the
#     n_persons_away_from_home persons of the Exclusions line.
# Weights: GEWICHT_P_ZENSUS for person-level metrics, GEWICHT_W_ZENSUS for trip-level
#   metrics (expansion to Zensus 2022 counts; the stratum-internal GEWICHT_P/GEWICHT_W
#   must not be used across strata, ADR-0055).
# Universe guards (the extraction raises rather than adapting): every STICHTAG_WTAG in
#   [2, 3, 4] (pure Tuesday-Thursday delivery) and GEWICHT_P_WERKTAG == -6.0 everywhere.
#   The reconstructed per-person trip count is checked against the delivered
#   E_ANZ_WEGE2 for every person (a mismatch raises).
# Purpose map (V_ZWECK / E_START_ZWECK -> harmonised purpose): work: 1/2, education: 3/4/5/6/7, shop: 8/9, leisure: 13/14/15/16/17/18, escort: 12, other: 10/11/70, home: 19.
#   V_ZWECK == -10 (and E_START_ZWECK == -7) -> 'unknown': such trips ARE counted as
#   trips (n_trips, trips_per_person, trip-count distribution) but are EXCLUDED from the
#   denominator of purpose_share_*, so the seven purpose shares sum to 1.0; their weight
#   is reported separately as share_trips_unknown_purpose.
# Segments: all; age_<band> for ['0-5', '6-9', '10-17', '18-24', '25-44', '45-64', '65-74', '75+']; group_<g> for ['employed', 'child_0_5', 'school_age_6_17_not_employed', 'adult_18_64_not_employed', 'senior_65plus_not_employed'] (employment x life phase, defined
#   so that a synthetic population without a pupil/student flag can express it: employed
#   wins, the non-employed are split by age); sex_male / sex_female (V_GESCHLECHT 3
#   'divers' and 4 'no answer' are in no sex segment); kreis_<ars5> for the 7 surveyed
#   Kreise (Wolfsburg 03103 is NOT surveyed by SrV and has no row here).
# Metric definitions: mobility_rate = weighted share of persons with >= 1 trip;
#   trips_per_person / trips_per_mobile_person = weighted mean trip count (all persons /
#   mobile persons); share_trips_<k> = weighted share of persons with exactly k trips
#   (share_trips_8plus = 8 or more); participation_<p> = weighted share of persons with
#   >= 1 trip to purpose p; trips_per_person_<p> = weighted mean number of such trips;
#   purpose_share_<p> = weighted share of the segment's known-purpose trips;
#   share_trips_home_based = weighted share of trips starting OR ending at home;
#   tours_per_mobile = weighted mean number of home returns of mobile persons;
#   share_mobile_first_from_home / share_mobile_last_to_home = weighted share of mobile
#   persons whose first trip starts at home / whose last trip ends at home;
#   share_mobile_odd_trip_count = weighted share of mobile persons with an odd trip
#   count (a day that cannot consist of closed home tours);
#   share_trips_followed_by_same_purpose = weighted share of ALL trips of the segment
#   whose next trip (same person) has the same harmonised purpose (consecutive
#   activities of one type; a pair of unknown purposes never counts);
#   mean_work_activity_h / share_work_activities_lt_2h = weighted mean duration and
#   weighted share below 2 h of the work activity following a trip TO work (next
#   departure minus arrival), measurable only when a further trip follows and only for
#   durations in [0, 20] h -- n_work_activities_measured gives the surviving count;
#   dep_hour_share_<purpose|all>_<h> = weighted share of that purpose's trips with a
#   valid departure time departing in hour h, for h in 4..23 (hours are clipped into
#   [0, 27], so the 20 reported hours need not sum to 1); n_persons_unweighted /
#   n_persons_weighted = the segment's person count and expanded person count.
# An empty segment carries NaN values (never a dropped row), so a consumer never has to
#   guess whether a segment is missing or empty.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Headline ('all' segment):
#   at_home_zero (n_persons=18223): mobility_rate=0.8437, trips_per_person=3.1865, trips_per_mobile_person=3.7767, participation_work=0.3316, share_trips_followed_by_same_purpose=0.0453.
#   at_home_only (n_persons=17269): mobility_rate=0.8879, trips_per_person=3.3534, trips_per_mobile_person=3.7767, participation_work=0.3489, share_trips_followed_by_same_purpose=0.0453.
# Rows: 23 segments x 206 metrics x 2 universes = 9476.
# Exclusions: n_persons_raw=18223, n_persons_negative_weight=0, n_persons_universe=18223, n_persons_away_from_home=954, n_persons_missing_age=2, n_persons_unmapped_sex=34, n_persons_no_kreis=0, n_trips_raw=58148, n_trips_negative_weight=0, n_trips_person_dropped=0, n_trips_universe=58148, n_trips_unknown_purpose=27, n_trips_unknown_prev_purpose=20, n_trips_invalid_departure_time=250, n_trips_invalid_arrival_time=298 (n_persons_raw and n_trips_raw are the raw file row counts; n_persons_negative_weight and n_trips_negative_weight are measured on those raw rows; n_trips_person_dropped is measured on the trips surviving the trip-weight filter; every other n_persons_* / n_trips_* count is measured on the harmonised universe, i.e. on n_persons_universe / n_trips_universe, which is the at_home_zero universe -- the at_home_only universe excludes exactly the n_persons_away_from_home persons and their zero trips)
universe,segment,metric,value,n_unweighted
at_home_zero,group_employed,dep_hour_share_all_16,0.1063349753,8066
at_home_zero,group_employed,dep_hour_share_all_17,0.1005445115,8066
at_home_zero,group_employed,dep_hour_share_all_18,0.07216330436,8066
at_home_zero,group_employed,dep_hour_share_all_19,0.0468927679,8066
at_home_zero,group_employed,dep_hour_share_all_20,0.03075252168,8066
at_home_zero,group_employed,dep_hour_share_all_21,0.02169177925,8066
at_home_zero,group_employed,dep_hour_share_all_22,0.01623534128,8066
at_home_zero,group_employed,dep_hour_share_all_23,0.004313276907,8066
at_home_zero,group_employed,dep_hour_share_work_4,0.01553697165,8066
at_home_zero,group_employed,dep_hour_share_work_5,0.08910631198,8066
at_home_zero,group_employed,dep_hour_share_work_6,0.1769626441,8066
at_home_zero,group_employed,dep_hour_share_work_7,0.2910539035,8066
at_home_zero,group_employed,dep_hour_share_work_8,0.1408538114,8066
at_home_zero,group_employed,dep_hour_share_work_9,0.04504618717,8066
at_home_zero,group_employed,dep_hour_share_work_10,0.02583972221,8066
at_home_zero,group_employed,dep_hour_share_work_11,0.02897947259,8066
at_home_zero,group_employed,dep_hour_share_work_12,0.05133060517,8066
at_home_zero,group_employed,dep_hour_share_work_13,0.0518677871,8066
at_home_zero,group_employed,dep_hour_share_work_14,0.02698671153,8066
at_home_zero,group_employed,dep_hour_share_work_15,0.01648589181,8066
at_home_zero,group_employed,dep_hour_share_work_16,0.007840049671,8066
at_home_zero,group_employed,dep_hour_share_work_17,0.009356538598,8066
at_home_zero,group_employed,dep_hour_share_work_18,0.003355179616,8066
at_home_zero,group_employed,dep_hour_share_work_19,0.001289499106,8066
at_home_zero,group_employed,dep_hour_share_work_20,0.005418135962,8066
at_home_zero,group_employed,dep_hour_share_work_21,0.006352101783,8066
at_home_zero,group_employed,dep_hour_share_work_22,0.0005557924176,8066
at_home_zero,group_employed,dep_hour_share_work_23,0.001263100498,8066
at_home_zero,group_employed,dep_hour_share_education_4,0,8066
at_home_zero,group_employed,dep_hour_share_education_5,0,8066
at_home_zero,group_employed,dep_hour_share_education_6,0.02996888367,8066
at_home_zero,group_employed,dep_hour_share_education_7,0.1861054973,8066
at_home_zero,group_employed,dep_hour_share_education_8,0.128384966,8066
at_home_zero,group_employed,dep_hour_share_education_9,0.003594377306,8066
at_home_zero,group_employed,dep_hour_share_education_10,0.005064238572,8066
at_home_zero,group_employed,dep_hour_share_education_11,0.01245836659,8066
at_home_zero,group_employed,dep_hour_share_education_12,0.03514664956,8066
at_home_zero,group_employed,dep_hour_share_education_13,0.07447236922,8066
at_home_zero,group_employed,dep_hour_share_education_14,0.05934692987,8066
at_home_zero,group_employed,dep_hour_share_education_15,0.1139921957,8066
at_home_zero,group_employed,dep_hour_share_education_16,0.07197027812,8066
at_home_zero,group_employed,dep_hour_share_education_17,0.1742716388,8066
at_home_zero,group_employed,dep_hour_share_education_18,0.04642669151,8066
at_home_zero,group_employed,dep_hour_share_education_19,0.04633855113,8066
at_home_zero,group_employed,dep_hour_share_education_20,0,8066
at_home_zero,group_employed,dep_hour_share_education_21,0.01245836659,8066
at_home_zero,group_employed,dep_hour_share_education_22,0,8066
at_home_zero,group_employed,dep_hour_share_education_23,0,8066
at_home_zero,group_employed,dep_hour_share_shop_4,0,8066
at_home_zero,group_employed,dep_hour_share_shop_5,7.043314739e-05,8066
at_home_zero,group_employed,dep_hour_share_shop_6,0.01375137219,8066
at_home_zero,group_employed,dep_hour_share_shop_7,0.03258598989,8066
at_home_zero,group_employed,dep_hour_share_shop_8,0.03767744765,8066
at_home_zero,group_employed,dep_hour_share_shop_9,0.0409772847,8066
at_home_zero,group_employed,dep_hour_share_shop_10,0.05727082509,8066
at_home_zero,group_employed,dep_hour_share_shop_11,0.05310446394,8066
at_home_zero,group_employed,dep_hour_share_shop_12,0.08311051215,8066
at_home_zero,group_employed,dep_hour_share_shop_13,0.06255020761,8066
at_home_zero,group_employed,dep_hour_share_shop_14,0.07478716545,8066
at_home_zero,group_employed,dep_hour_share_shop_15,0.1050107416,8066
at_home_zero,group_employed,dep_hour_share_shop_16,0.1477131522,8066
at_home_zero,group_employed,dep_hour_share_shop_17,0.1532161875,8066
at_home_zero,group_employed,dep_hour_share_shop_18,0.07058474657,8066
at_home_zero,group_employed,dep_hour_share_shop_19,0.03761819146,8066
at_home_zero,group_employed,dep_hour_share_shop_20,0.01466811263,8066
at_home_zero,group_employed,dep_hour_share_shop_21,0.01298312832,8066
at_home_zero,group_employed,dep_hour_share_shop_22,0.001624212666,8066
at_home_zero,group_employed,dep_hour_share_shop_23,0.0006958252947,8066
at_home_zero,group_employed,dep_hour_share_leisure_4,0.004699393584,8066
at_home_zero,group_employed,dep_hour_share_leisure_5,0.008372509081,8066
at_home_zero,group_employed,dep_hour_share_leisure_6,0.01936968457,8066
at_home_zero,group_employed,dep_hour_share_leisure_7,0.02088457272,8066
at_home_zero,group_employed,dep_hour_share_leisure_8,0.01937984288,8066
at_home_zero,group_employed,dep_hour_share_leisure_9,0.0195866195,8066
at_home_zero,group_employed,dep_hour_share_leisure_10,0.02205305453,8066
at_home_zero,group_employed,dep_hour_share_leisure_11,0.02808192743,8066
at_home_zero,group_employed,dep_hour_share_leisure_12,0.06763899064,8066
at_home_zero,group_employed,dep_hour_share_leisure_13,0.04137831854,8066
at_home_zero,group_employed,dep_hour_share_leisure_14,0.05682011555,8066
at_home_zero,group_employed,dep_hour_share_leisure_15,0.08979177252,8066
at_home_zero,group_employed,dep_hour_share_leisure_16,0.1445064127,8066
at_home_zero,group_employed,dep_hour_share_leisure_17,0.1441319283,8066
at_home_zero,group_employed,dep_hour_share_leisure_18,0.1318037642,8066
at_home_zero,group_employed,dep_hour_share_leisure_19,0.1157375198,8066
at_home_zero,group_employed,dep_hour_share_leisure_20,0.03701164207,8066
at_home_zero,group_employed,dep_hour_share_leisure_21,0.01562190186,8066
at_home_zero,group_employed,dep_hour_share_leisure_22,0.01061438345,8066
at_home_zero,group_employed,dep_hour_share_leisure_23,0.001407385601,8066
at_home_zero,group_employed,dep_hour_share_escort_4,0,8066
at_home_zero,group_employed,dep_hour_share_escort_5,0.001345126612,8066
at_home_zero,group_employed,dep_hour_share_escort_6,0.01868971358,8066
at_home_zero,group_employed,dep_hour_share_escort_7,0.2595170998,8066
at_home_zero,group_employed,dep_hour_share_escort_8,0.103432532,8066
at_home_zero,group_employed,dep_hour_share_escort_9,0.009184162854,8066
at_home_zero,group_employed,dep_hour_share_escort_10,0.007385097129,8066
at_home_zero,group_employed,dep_hour_share_escort_11,0.01862146969,8066
at_home_zero,group_employed,dep_hour_share_escort_12,0.036786187,8066
at_home_zero,group_employed,dep_hour_share_escort_13,0.07373814624,8066
at_home_zero,group_employed,dep_hour_share_escort_14,0.1225008427,8066
at_home_zero,group_employed,dep_hour_share_escort_15,0.1349238129,8066
at_home_zero,group_employed,dep_hour_share_escort_16,0.05615988578,8066
at_home_zero,group_employed,dep_hour_share_escort_17,0.06427020841,8066
at_home_zero,group_employed,dep_hour_share_escort_18,0.03481857642,8066
at_home_zero,group_employed,dep_hour_share_escort_19,0.0226786663,8066
at_home_zero,group_employed,dep_hour_share_escort_20,0.004924860764,8066
at_home_zero,group_employed,dep_hour_share_escort_21,0.005582920381,8066
at_home_zero,group_employed,dep_hour_share_escort_22,0.02158636442,8066
at_home_zero,group_employed,dep_hour_share_escort_23,0,8066
at_home_zero,group_employed,dep_hour_share_other_4,0,8066
at_home_zero,group_employed,dep_hour_share_other_5,0.002125970592,8066
at_home_zero,group_employed,dep_hour_share_other_6,0.02186661955,8066
at_home_zero,group_employed,dep_hour_share_other_7,0.0589211378,8066
at_home_zero,group_employed,dep_hour_share_other_8,0.07107361327,8066
at_home_zero,group_employed,dep_hour_share_other_9,0.08063325274,8066
at_home_zero,group_employed,dep_hour_share_other_10,0.06582555123,8066
at_home_zero,group_employed,dep_hour_share_other_11,0.05223378832,8066
at_home_zero,group_employed,dep_hour_share_other_12,0.05695782797,8066
at_home_zero,group_employed,dep_hour_share_other_13,0.05883394106,8066
at_home_zero,group_employed,dep_hour_share_other_14,0.09997012445,8066
at_home_zero,group_employed,dep_hour_share_other_15,0.1425452865,8066
at_home_zero,group_employed,dep_hour_share_other_16,0.1347467156,8066
at_home_zero,group_employed,dep_hour_share_other_17,0.07966933621,8066
at_home_zero,group_employed,dep_hour_share_other_18,0.0327887049,8066
at_home_zero,group_employed,dep_hour_share_other_19,0.01357255796,8066
at_home_zero,group_employed,dep_hour_share_other_20,0.006641968652,8066
at_home_zero,group_employed,dep_hour_share_other_21,0.008361133746,8066
at_home_zero,group_employed,dep_hour_share_other_22,0.007441076917,8066
at_home_zero,group_employed,dep_hour_share_other_23,0.005791392492,8066
at_home_zero,group_employed,dep_hour_share_home_4,0.001265046107,8066
at_home_zero,group_employed,dep_hour_share_home_5,0.004420442886,8066
at_home_zero,group_employed,dep_hour_share_home_6,0.01024945843,8066
at_home_zero,group_employed,dep_hour_share_home_7,0.02479331074,8066
at_home_zero,group_employed,dep_hour_share_home_8,0.02917662476,8066
at_home_zero,group_employed,dep_hour_share_home_9,0.01597792943,8066
at_home_zero,group_employed,dep_hour_share_home_10,0.01968307236,8066
at_home_zero,group_employed,dep_hour_share_home_11,0.02884281757,8066
at_home_zero,group_employed,dep_hour_share_home_12,0.0428905726,8066
at_home_zero,group_employed,dep_hour_share_home_13,0.06136098464,8066
at_home_zero,group_employed,dep_hour_share_home_14,0.07398704741,8066
at_home_zero,group_employed,dep_hour_share_home_15,0.1077909573,8066
at_home_zero,group_employed,dep_hour_share_home_16,0.1462539467,8066
at_home_zero,group_employed,dep_hour_share_home_17,0.1344457994,8066
at_home_zero,group_employed,dep_hour_share_home_18,0.1033606611,8066
at_home_zero,group_employed,dep_hour_share_home_19,0.0599731303,8066
at_home_zero,group_employed,dep_hour_share_home_20,0.05442238497,8066
at_home_zero,group_employed,dep_hour_share_home_21,0.03898753847,8066
at_home_zero,group_employed,dep_hour_share_home_22,0.02987505333,8066
at_home_zero,group_employed,dep_hour_share_home_23,0.008443263388,8066
at_home_zero,group_child_0_5,n_persons_unweighted,1081,1081
at_home_zero,group_child_0_5,n_persons_weighted,41866.19746,1081
at_home_zero,group_child_0_5,mobility_rate,0.894369307,1081
at_home_zero,group_child_0_5,trips_per_person,2.920857397,1081
at_home_zero,group_child_0_5,trips_per_mobile_person,3.265829198,1081
at_home_zero,group_child_0_5,nonhome_acts_per_mobile,1.849759997,1081
at_home_zero,group_child_0_5,tours_per_mobile,1.416069201,1081
at_home_zero,group_child_0_5,share_mobile_first_from_home,0.981573838,1081
at_home_zero,group_child_0_5,share_mobile_last_to_home,0.9913895519,1081
at_home_zero,group_child_0_5,share_mobile_odd_trip_count,0.2665506923,1081
at_home_zero,group_child_0_5,share_trips_0,0.105630693,1081
at_home_zero,group_child_0_5,share_trips_1,0.0007377866275,1081
at_home_zero,group_child_0_5,share_trips_2,0.384519259,1081
at_home_zero,group_child_0_5,share_trips_3,0.160445454,1081
at_home_zero,group_child_0_5,share_trips_4,0.20986863,1081
at_home_zero,group_child_0_5,share_trips_5,0.05693658983,1081
at_home_zero,group_child_0_5,share_trips_6,0.05262935205,1081
at_home_zero,group_child_0_5,share_trips_7,0.0172978903,1081
at_home_zero,group_child_0_5,share_trips_8plus,0.01193434526,1081
at_home_zero,group_child_0_5,participation_work,0,1081
at_home_zero,group_child_0_5,trips_per_person_work,0,1081
at_home_zero,group_child_0_5,participation_education,0.6558256021,1081
at_home_zero,group_child_0_5,trips_per_person_education,0.6765180219,1081
at_home_zero,group_child_0_5,participation_shop,0.1736667987,1081
at_home_zero,group_child_0_5,trips_per_person_shop,0.2028206195,1081
at_home_zero,group_child_0_5,participation_leisure,0.3698573999,1081
at_home_zero,group_child_0_5,trips_per_person_leisure,0.4535710926,1081
at_home_zero,group_child_0_5,participation_escort,0.131683716,1081
at_home_zero,group_child_0_5,trips_per_person_escort,0.2003232508,1081
at_home_zero,group_child_0_5,participation_other,0.1063940398,1081
at_home_zero,group_child_0_5,trips_per_person_other,0.1211355817,1081
at_home_zero,group_child_0_5,participation_home,0.8872372133,1081
at_home_zero,group_child_0_5,trips_per_person_home,1.26648883,1081
at_home_zero,group_child_0_5,purpose_share_work,0,1081
at_home_zero,group_child_0_5,purpose_share_education,0.2316162448,1081
at_home_zero,group_child_0_5,purpose_share_shop,0.06943872705,1081
at_home_zero,group_child_0_5,purpose_share_leisure,0.1552869692,1081
at_home_zero,group_child_0_5,purpose_share_escort,0.06858371484,1081
at_home_zero,group_child_0_5,purpose_share_other,0.0414726107,1081
at_home_zero,group_child_0_5,purpose_share_home,0.4336017334,1081
at_home_zero,group_child_0_5,share_trips_unknown_purpose,0,1081
at_home_zero,group_child_0_5,share_trips_home_based,0.8641978859,1081
at_home_zero,group_child_0_5,share_trips_followed_by_same_purpose,0.019392394,1081
at_home_zero,group_child_0_5,mean_work_activity_h,,1081
at_home_zero,group_child_0_5,share_work_activities_lt_2h,,1081
at_home_zero,group_child_0_5,n_work_activities_measured,0,1081
at_home_zero,group_child_0_5,dep_hour_share_all_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_all_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_all_6,0.004651560907,1081
at_home_zero,group_child_0_5,dep_hour_share_all_7,0.1546271582,1081
at_home_zero,group_child_0_5,dep_hour_share_all_8,0.1249925596,1081
at_home_zero,group_child_0_5,dep_hour_share_all_9,0.03583423487,1081
at_home_zero,group_child_0_5,dep_hour_share_all_10,0.03927904023,1081
at_home_zero,group_child_0_5,dep_hour_share_all_11,0.04226813044,1081
at_home_zero,group_child_0_5,dep_hour_share_all_12,0.03748043204,1081
at_home_zero,group_child_0_5,dep_hour_share_all_13,0.05527771632,1081
at_home_zero,group_child_0_5,dep_hour_share_all_14,0.1203613924,1081
at_home_zero,group_child_0_5,dep_hour_share_all_15,0.1388659157,1081
at_home_zero,group_child_0_5,dep_hour_share_all_16,0.1040704872,1081
at_home_zero,group_child_0_5,dep_hour_share_all_17,0.0875289599,1081
at_home_zero,group_child_0_5,dep_hour_share_all_18,0.04142940511,1081
at_home_zero,group_child_0_5,dep_hour_share_all_19,0.008109154422,1081
at_home_zero,group_child_0_5,dep_hour_share_all_20,0.004198027095,1081
at_home_zero,group_child_0_5,dep_hour_share_all_21,0.001025825513,1081
at_home_zero,group_child_0_5,dep_hour_share_all_22,0,1081
at_home_zero,group_child_0_5,dep_hour_share_all_23,0,1081
at_home_zero,group_child_0_5,dep_hour_share_work_4,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_5,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_6,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_7,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_8,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_9,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_10,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_11,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_12,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_13,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_14,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_15,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_16,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_17,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_18,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_19,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_20,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_21,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_22,,1081
at_home_zero,group_child_0_5,dep_hour_share_work_23,,1081
at_home_zero,group_child_0_5,dep_hour_share_education_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_6,0.01423413437,1081
at_home_zero,group_child_0_5,dep_hour_share_education_7,0.5557846062,1081
at_home_zero,group_child_0_5,dep_hour_share_education_8,0.3598748049,1081
at_home_zero,group_child_0_5,dep_hour_share_education_9,0.02564668343,1081
at_home_zero,group_child_0_5,dep_hour_share_education_10,0.01012151758,1081
at_home_zero,group_child_0_5,dep_hour_share_education_11,0.003528773684,1081
at_home_zero,group_child_0_5,dep_hour_share_education_12,0.002992244809,1081
at_home_zero,group_child_0_5,dep_hour_share_education_13,0.003951932875,1081
at_home_zero,group_child_0_5,dep_hour_share_education_14,0.005629101725,1081
at_home_zero,group_child_0_5,dep_hour_share_education_15,0.01484007092,1081
at_home_zero,group_child_0_5,dep_hour_share_education_16,0.003396129473,1081
at_home_zero,group_child_0_5,dep_hour_share_education_17,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_18,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_19,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_20,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_21,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_22,0,1081
at_home_zero,group_child_0_5,dep_hour_share_education_23,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_6,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_7,0.03201851834,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_8,0.0674913207,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_9,0.05347705871,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_10,0.0995957711,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_11,0.07551405828,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_12,0.04665381932,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_13,0.03537792038,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_14,0.05718852869,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_15,0.1708411791,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_16,0.187467588,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_17,0.1315901505,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_18,0.03048643737,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_19,0.01229764952,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_20,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_21,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_22,0,1081
at_home_zero,group_child_0_5,dep_hour_share_shop_23,0,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_6,0.001575982468,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_7,0.005751872642,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_8,0.03813793091,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_9,0.07861884525,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_10,0.08134889579,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_11,0.02061085804,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_12,0.02430667608,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_13,0.04430382513,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_14,0.1588733201,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_15,0.2605382913,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_16,0.2068195166,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_17,0.05597247131,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_18,0.0167333378,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_19,0.00559432099,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_20,0.0008138555409,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_21,0,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_22,0,1081
at_home_zero,group_child_0_5,dep_hour_share_leisure_23,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_6,0.01247177688,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_7,0.2677369862,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_8,0.163961003,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_9,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_10,0.007567602011,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_11,0.0223770094,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_12,0.03126627875,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_13,0.1163807025,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_14,0.08807880457,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_15,0.1710638512,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_16,0.05859278952,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_17,0.04664377303,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_18,0.009686457866,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_19,0.004172965036,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_20,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_21,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_22,0,1081
at_home_zero,group_child_0_5,dep_hour_share_escort_23,0,1081
at_home_zero,group_child_0_5,dep_hour_share_other_4,0,1081
at_home_zero,group_child_0_5,dep_hour_share_other_5,0,1081
at_home_zero,group_child_0_5,dep_hour_share_other_6,0,1081
at_home_zero,group_child_0_5,dep_hour_share_other_7,0.03019949616,1081
at_home_zero,group_child_0_5,dep_hour_share_other_8,0.1501003408,1081
at_home_zero,group_child_0_5,dep_hour_share_other_9,0.1134619536,1081
at_home_zero,group_child_0_5,dep_hour_share_other_10,0.08878535176,1081
at_home_zero,group_child_0_5,dep_hour_share_other_11,0.03749729285,1081
at_home_zero,group_child_0_5,dep_hour_share_other_12,0.01596237387,1081
at_home_zero,group_child_0_5,dep_hour_share_other_13,0.02291171688,1081
at_home_zero,group_child_0_5,dep_hour_share_other_14,0.2023591065,1081
